id,name,org_type,brand_category,founded_year,country,website,logo_url,wikidata_qid,community_status,added_by,created_at,description,brand_color,banner_url,curation_tier,heritage_statement,brand_milestones,featured_rider_ids,brand_media,brand_links,partner_label,public_slug,public_enabled
o11,Ride Snowboards,brand,board_brand,1992,USA,https://www.ridesnowboards.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,null,null,null,standard,null,null,null,null,null,null,null,false
o4,Rome Snowboards,brand,board_brand,2001,USA,https://www.romesnowboards.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,"Vermont-based independent brand known for rider-driven design and durable, no-nonsense snowboards.",null,null,standard,null,null,null,null,null,null,null,false
o7,Salomon Snowboards,brand,board_brand,1997,France,https://www.salomonsnowboards.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,"French equipment giant with a strong snowboard division, known for soft flex freestyle boards and advanced binding systems.",null,null,standard,null,null,null,null,null,null,null,false
org_1785771325441_xkibc,Shorty's,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-08-03 15:35:25.45857+00,null,null,null,standard,null,null,null,null,null,null,null,false
o10,Sims Snowboards,brand,board_brand,1976,USA,null,null,null,verified,null,2026-03-13 00:15:29.009125+00,"One of the original snowboard companies, founded by Tom Sims. Played a pivotal role in the early development of the sport alongside Burton.",null,null,standard,null,null,null,null,null,null,null,false
org_1785771324280_02zdv,Special Blend,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-08-03 15:35:24.317039+00,null,null,null,standard,null,null,null,null,null,null,null,false
org_1781753704407_3rmkh,Storm Snowboards,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-06-18 03:35:04.882053+00,null,null,null,standard,null,null,null,null,null,null,null,false
o16,Volcom,brand,outerwear,1991,USA,https://www.volcom.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,null,null,null,standard,null,null,null,null,null,null,null,false
o15,Westbeach,brand,outerwear,1979,Canada,https://westbeach.com,https://auth.linestry.com/storage/v1/object/public/board-images/orgs/o15-logo-1782239295282.png,null,verified,null,2026-03-13 00:15:29.009125+00,"Pioneering Canadian snowboard and surf brand from Vancouver, one of the earliest dedicated snowboard outerwear companies.",#db5226,https://auth.linestry.com/storage/v1/object/public/board-images/orgs/o15-banner-1782239419472.png,founding,"Westbeach began as a hustle selling surf shorts out of a garage in Calgary. Then it became a vision to bring a SoCal surf vibe to the Vancouver coastline. From day one, we’ve embraced the fringe.","[{""year"":1979,""label"":""Founded by Chip Wilson. Surf and skate roots out of California, board shop beginnings.""},{""year"":1987,""label"":""Among the first companies to make snowboard-specific outerwear. Westbeach Vancouver store established.""},{""year"":1989,""label"":""First Westbeach Classic. Ross Rebagliati wins the halfpipe and lands the Transworld cover.""},{""year"":1990,""label"":""The Classic moves to Whistler and becomes the spring contest that defines the Whistler scene.""},{""year"":1996,""label"":""The Westbeach Classic folds into the new World Ski & Snowboard Festival in Whistler.""},{""year"":1997,""label"":""Morrow Snowboards buys the Westbeach apparel business""},{""year"":2025,""label"":""Chip brings the brand home and relaunches in Vancouver. New store with a skate ramp and coffee bar. \""Since 79,\"" the Classic 79 line.""}]","[""60e46be9-a299-41bc-8030-5d205407f713"",""c3fe8fb7-8c75-4f0a-a97f-0abcadca07de"",""250976e8-f29a-4484-a7d5-c23c7f79a3b1"",""a0319cab-040e-42da-bc42-9fb38a78c50a"",""f4865620-d64a-4beb-8409-f8c492b6e259"",""9b5be052-a489-45d1-8373-e7d0bf84d47e"",""0394914d-6ffd-4a18-aa1f-1aafee7ce53a"",""d15c38b9-eba5-4e21-b9bd-fa95c2f907c2"",""6d81c69a-34c5-43fd-87f4-43c51ccbc1f3"",""06fc2b45-0ddf-4836-b367-e50cfd1cc6e7""]",[],"[{""url"":""https://www.instagram.com/westbeach79"",""label"":""Westbeach79""},{""url"":""https://westbeach.com/collections/all"",""label"":""Shop Westbeach""}]",null,null,false
org_1785771324839_807p1,Wired,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-08-03 15:35:24.855619+00,null,null,null,standard,null,null,null,null,null,null,null,false
o14,YES Snowboards,brand,board_brand,2009,Switzerland,https://www.yessnowboards.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,Founded by pro riders including JP Solberg and Romain de Marchi. Known for playful shapes and rider-owned ethos.,null,null,standard,null,null,null,null,null,null,null,false
